	CAT_52507_184_S27_L001_R1_001	CAT_52507_212_S28_L001_R1_001	CAT_52507_240_S29_L001_R1_001	CAT_52507_271_S30_L001_R1_001	CAT_52507_351_S31_L001_R1_001	CAT_52507_356_S32_L001_R1_001	CAT_52507_362_S33_L001_R1_001	CAT_52507_385_S1_L001_R1_001	CAT_52507_392_S2_L001_R1_001	CAT_52507_397_S3_L001_R1_001	CAT_52507_401_S4_L001_R1_001	CAT_52507_406_S5_L001_R1_001	CAT_52507_407_S6_L001_R1_001	CAT_52507_411_S7_L001_R1_001	CAT_52507_413_S8_L001_R1_001	CAT_52507_414_S9_L001_R1_001	CAT_52507_415_S10_L001_R1_001	CAT_52507_418_S11_L001_R1_001	CAT_52507_422_S12_L001_R1_001	CAT_52507_425_S13_L001_R1_001	CAT_52507_429_S14_L001_R1_001	CAT_52507_431_S15_L001_R1_001	CAT_52507_440_S16_L001_R1_001	CAT_52507_442_S17_L001_R1_001	CAT_52507_445_S18_L001_R1_001	CAT_52507_465_S19_L001_R1_001	CAT_52507_467_S20_L001_R1_001	CAT_52507_472_S21_L001_R1_001	CAT_52507_473_S22_L001_R1_001	CAT_52507_477_S23_L001_R1_001	CAT_52507_479_S24_L001_R1_001	CAT_52507_484_S25_L001_R1_001	CAT_52507_485_S26_L001_R1_001	CAT_52508_002_S34_L001_R1_001	CAT_52508_004_S35_L001_R1_001	CAT_52508_011_S36_L001_R1_001	CAT_52508_014_S37_L001_R1_001	CAT_52508_017_S38_L001_R1_001	CAT_52508_019_S39_L001_R1_001	CAT_52508_022_S40_L001_R1_001	CAT_52508_024_S41_L001_R1_001	CAT_52508_025_S42_L001_R1_001	CAT_52508_027_S43_L001_R1_001	CAT_52508_031_S44_L001_R1_001	CAT_52508_033_S45_L001_R1_001	CAT_52508_036_S46_L001_R1_001	CAT_52508_039_S47_L001_R1_001	CAT_52508_040_S48_L001_R1_001	CAT_52508_043_S49_L001_R1_001	CAT_52508_046_S50_L001_R1_001	CAT_52508_047_S51_L001_R1_001	CAT_52508_052_S52_L001_R1_001	CAT_52508_056_S53_L001_R1_001	CAT_52508_062_S54_L001_R1_001	CAT_52508_064_S55_L001_R1_001	CAT_52508_065_S56_L001_R1_001	CAT_52508_069_S57_L001_R1_001	CAT_52508_070_S58_L001_R1_001	CAT_52508_078_S59_L001_R1_001	CAT_52508_079_S60_L001_R1_001	CAT_52508_086_S61_L001_R1_001	CAT_52508_087_S62_L001_R1_001	CAT_52508_088_S63_L001_R1_001	CAT_52508_090_S64_L001_R1_001	CAT_52508_091_S65_L001_R1_001	CAT_52508_101_S66_L001_R1_001	CAT_52508_105_S67_L001_R1_001	CAT_52508_106_S68_L001_R1_001	CAT_52508_111_S69_L001_R1_001	CAT_52508_114_S70_L001_R1_001	CAT_52508_115_S71_L001_R1_001	CAT_52508_117_S72_L001_R1_001	CAT_52508_119_S73_L001_R1_001	CAT_52508_127_S74_L001_R1_001	CAT_52508_129_S75_L001_R1_001	CAT_52508_131_S76_L001_R1_001	CAT_52508_134_S77_L001_R1_001	CAT_52508_135_S78_L001_R1_001	CAT_52508_139_S79_L001_R1_001	CAT_52508_143_S80_L001_R1_001	CAT_52508_145_S81_L001_R1_001	CAT_52508_149_S82_L001_R1_001	CAT_52508_156_S83_L001_R1_001	CAT_52508_157_S84_L001_R1_001	CAT_52508_158_S85_L001_R1_001	CAT_52508_167_S86_L001_R1_001	CAT_52508_168_S87_L001_R1_001	CAT_52508_173_S88_L001_R1_001	CAT_52508_174_S89_L001_R1_001	CAT_52508_176_S90_L001_R1_001	CAT_52508_179_S91_L001_R1_001	CAT_52508_182_S92_L001_R1_001	CAT_52508_183_S93_L001_R1_001	CAT_52508_189_S94_L001_R1_001	CAT_52508_201_S95_L001_R1_001
Tpa_1775_1	0,0	2,0	2,0	1,0	42,0	2,0	0,0	8,0	7,0	0,0	0,0	0,0	0,0	8,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,21	25,0	0,0	0,26	0,0	0,0	0,0	37,0	0,0	0,0	43,0	66,0	12,0	0,0	0,0	0,0	0,0	0,0	0,0	4,0	7,0	0,0	0,0	11,0	0,0	1,0	0,0	0,0	2,0	0,0	0,0	0,0	0,0	2,0	0,23	0,0	0,0	8,0	0,0	0,0	0,0	99,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	23,0	0,0	0,0	0,0	0,0	0,0	0,0	5,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,5	0,0	0,0	0,0	1,0
Tpa_1804_1	50,81	974,0	6,0	879,0	136,0	358,0	6,0	16,0	0,18	16,0	0,1	18,30	0,0	7,0	5,20	0,0	65,0	21,44	2,0	3,0	1,4	14,0	41,0	7,16	93,0	65,0	40,0	11,0	55,0	2,0	11,0	109,0	125,0	18,0	2,0	627,0	0,4	313,0	0,2	2,0	4,0	5,0	33,0	1,6	12,5	29,0	4,0	2,0	11,0	2,0	0,16	64,1	1,7	4,8	2,0	35,37	31,22	4,0	19,0	61,95	0,0	12,0	212,0	14,64	3,1	2,0	18,26	49,0	0,2	0,0	7,0	1,0	30,1	1286,1468	0,16	9,10	0,5	0,0	7,11	10,0	50,0	212,0	64,0	40,26	15,0	0,0	1,0	30,0	204,241	54,0	6,0	1,2	10,0	0,24	1,4
Tpa_1818_1	3,3	126,1	0,0	27,0	15,0	14,10	0,1	4,0	0,1	1,2	0,0	1,0	0,0	0,0	1,0	0,0	2,0	2,0	0,0	1,0	3,0	1,0	0,0	0,0	2,0	4,0	2,0	0,1	0,0	0,0	0,0	4,0	9,0	1,0	0,0	66,0	0,0	6,0	0,0	0,0	0,0	0,0	0,3	0,0	1,0	2,0	1,0	0,1	2,0	0,2	1,2	2,1	0,0	1,0	0,0	3,0	4,0	1,0	1,0	5,2	0,0	0,0	0,2	5,0	0,0	0,0	1,1	5,0	0,0	0,0	1,0	0,0	0,0	15,0	0,0	3,0	1,0	0,0	3,0	1,0	2,0	3,0	0,3	2,0	0,0	0,0	0,0	0,0	6,8	0,0	0,0	0,0	1,0	0,0	0,0
Tpa_1831_1	56,0	717,0	8,0	214,0	38,0	175,0	14,0	10,0	9,3	122,0	1,0	5,0	1,0	2,0	5,0	0,0	3,1	3,0	0,1	0,0	2,0	7,0	7,0	18,17	6,0	26,0	36,0	4,0	40,0	1,0	5,12	36,0	9,0	4,0	9,0	381,0	1,0	966,0	1,0	0,0	3,0	0,1	0,4	4,0	17,0	20,0	4,0	4,0	3,0	2,0	2,0	36,0	3,0	2,0	2,0	3,0	4,0	1,0	0,1	316,0	1,0	4,0	14,0	15,0	6,0	0,0	4,0	3,0	0,0	1,0	2,0	1,0	10,0	136,0	11,0	11,0	2,0	0,0	6,0	6,0	2,0	19,0	10,0	113,0	5,0	0,0	2,0	3,2	79,0	2,0	1,0	1,0	5,0	3,0	0,0
Tpa_1832_1	4,0	308,0	3,0	17,0	19,0	32,0	2,0	0,0	2,0	1,4	0,0	1,0	0,0	1,0	2,0	0,0	2,0	6,0	1,0	1,0	0,0	2,0	1,0	4,0	8,0	5,0	2,0	0,0	3,0	2,0	0,0	5,0	11,0	3,0	0,0	251,0	0,0	15,0	1,0	0,0	0,0	1,0	1,0	1,0	2,0	4,0	0,0	6,0	5,0	1,0	1,0	7,4	1,0	0,0	0,0	7,0	9,0	2,0	2,0	10,0	0,0	2,0	9,0	8,0	0,0	0,0	8,0	3,0	1,0	0,0	1,0	1,0	6,0	8,0	2,0	1,0	1,0	0,0	1,0	1,0	1,0	6,0	11,0	5,0	0,0	0,0	0,0	1,0	16,0	2,0	1,0	0,0	3,0	0,0	0,0
Tpa_1843_1	36,0	191,0	3,0	107,0	33,0	75,0	6,0	4,0	2,0	2,0	0,0	2,0	0,0	0,0	4,4	0,0	10,0	5,0	1,0	2,0	1,0	5,0	4,3	17,0	13,0	11,0	7,0	3,0	20,0	2,0	9,0	18,0	17,0	4,0	0,0	104,0	1,0	33,0	1,0	1,0	0,0	0,0	8,0	1,0	1,0	30,0	1,0	1,0	2,0	3,0	1,0	9,0	0,0	3,0	0,0	9,0	2,0	3,0	7,0	26,0	0,0	3,0	34,0	17,0	0,0	0,0	18,0	7,0	0,0	1,0	0,0	0,0	3,0	57,68	1,0	1,0	0,0	0,0	3,0	2,0	2,0	28,33	9,0	15,0	1,0	0,0	1,0	2,1	59,0	3,0	2,0	1,1	8,0	1,0	0,0
Tpa_1847_1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_1891_1	0,69	0,446	0,6	0,203	0,72	0,128	0,3	0,5	0,2	0,6	0,1	0,7	0,2	0,3	0,10	0,0	0,20	0,7	0,1	0,1	0,0	0,10	0,6	0,14	0,12	0,43	0,10	0,7	0,23	0,5	0,13	0,23	0,33	0,7	0,1	0,300	0,1	0,58	0,1	0,1	0,0	0,0	0,8	0,2	0,2	0,22	0,1	0,5	0,8	0,0	0,1	0,10	0,1	0,2	0,0	0,9	8,8	0,2	0,4	0,47	0,0	0,3	0,36	12,13	0,2	0,2	0,21	0,12	0,0	0,0	0,0	0,1	0,9	0,215	0,4	0,3	0,1	0,0	0,12	0,1	4,6	0,46	0,3	0,24	0,3	0,0	0,1	0,5	0,114	0,9	0,1	0,1	0,2	0,6	0,0
Tpa_1896_1	5,2	0,194	0,1	0,37	0,16	0,68	0,4	0,2	0,2	0,1	0,0	0,4	0,0	0,3	0,4	0,0	0,8	0,6	1,0	0,2	0,2	0,5	0,2	0,8	0,6	0,3	0,8	0,0	0,1	0,0	0,3	0,11	0,22	0,0	0,0	0,143	0,2	0,22	0,2	0,0	0,1	0,1	0,0	2,0	0,4	0,8	0,0	0,3	3,2	0,1	1,1	0,17	0,0	0,1	0,0	0,12	0,9	0,3	0,3	0,4	0,0	0,3	2,2	0,6	0,2	0,0	0,5	0,8	0,0	0,0	0,2	0,0	0,5	0,57	0,1	0,1	0,1	0,0	0,1	0,3	0,2	0,15	0,11	0,7	0,1	0,0	0,1	0,0	0,29	0,4	0,1	0,0	0,3	1,5	0,0
Tpa_1917_1	4,2	36,0	0,0	26,0	2,3	0,14	0,0	3,0	1,0	1,0	0,0	2,0	0,0	0,0	0,0	0,0	2,0	2,0	0,0	0,0	0,0	1,0	0,1	0,4	3,1	1,3	1,0	1,0	0,0	1,0	1,0	2,0	6,0	1,0	0,0	45,0	0,0	12,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	3,1	0,0	0,0	0,0	1,0	1,1	1,2	0,0	0,0	0,0	1,0	1,0	0,1	1,0	3,4	0,0	0,0	6,0	3,0	0,0	0,0	1,3	4,0	0,0	0,0	0,0	0,0	0,0	0,33	0,0	0,0	0,0	0,0	1,0	1,0	0,0	0,6	3,0	3,0	0,0	0,0	0,0	1,2	7,9	0,0	0,0	0,0	0,0	1,0	0,0
Tpa_1930_1	0,18	0,275	0,3	0,82	0,25	43,52	0,1	0,4	3,0	0,0	0,0	2,3	0,0	0,1	5,4	0,0	0,9	0,3	0,0	1,0	1,1	5,1	3,0	0,11	0,11	0,12	4,1	0,0	0,13	0,6	0,4	0,11	0,10	4,1	0,0	0,273	0,1	0,35	0,0	0,0	1,0	2,1	0,5	0,0	0,2	0,28	0,2	0,3	0,1	3,1	0,1	8,3	0,0	0,0	0,2	2,0	4,7	1,0	2,1	0,18	0,0	1,4	0,20	0,6	0,1	0,0	0,10	1,2	0,0	0,1	0,0	0,0	5,0	0,105	0,5	0,4	0,2	0,0	0,4	0,2	1,3	19,8	5,2	0,10	1,0	0,0	0,0	0,1	31,32	2,1	0,0	1,0	1,1	4,1	0,0
Tpa_1966_1	0,0	2,564	0,5	0,0	0,0	0,194	0,0	4,0	0,0	0,0	0,0	0,0	0,0	0,0	0,9	0,0	0,18	0,0	0,4	0,0	0,1	0,0	0,0	0,53	0,0	0,43	0,0	0,0	43,0	0,0	0,0	0,0	0,43	0,0	0,0	2,514	0,0	1,0	1,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,1	0,1	0,6	0,0	0,0	0,15	0,2	0,1	0,1	0,7	0,15	0,3	0,0	0,0	0,0	0,0	122,72	27,0	2,0	0,0	0,18	0,0	0,0	0,0	0,0	0,0	0,0	0,282	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,49	0,0	0,0	0,0	0,0	0,0	0,0	0,72	1,0	0,0	0,0	0,0	5,0	0,0
Tpa_2006_1	200,0	2312,2	14,0	843,0	103,95	838,0	16,0	44,0	13,1	17,10	1,0	27,17	5,0	27,0	28,31	3,0	122,0	101,0	6,0	7,0	12,0	72,0	27,20	81,0	100,0	129,0	33,0	0,7	77,0	23,0	59,0	134,0	197,0	11,12	0,1	1893,3	1,1	342,0	3,2	0,0	3,0	3,0	26,18	7,7	29,0	93,0	7,0	20,0	37,0	27,0	4,5	101,0	5,0	12,0	4,0	51,0	90,0	16,0	25,0	187,0	2,0	30,0	214,0	108,0	5,0	5,0	132,0	75,0	3,0	1,0	13,0	1,0	27,26	442,352	17,0	15,11	7,0	0,0	28,0	11,8	163,0	278,1	126,0	46,39	7,0	0,0	1,0	27,0	167,144	27,20	7,0	8,0	45,0	54,0	1,0
Tpa_2010_1	51,0	623,0	5,0	204,0	65,0	177,0	3,0	13,0	4,0	12,0	1,0	11,0	0,0	7,0	9,0	0,0	26,0	14,0	2,0	4,0	2,0	14,0	10,0	17,0	30,0	16,0	14,0	2,0	27,0	9,0	21,0	30,0	47,0	4,0	1,0	473,0	1,0	72,0	4,0	0,0	0,0	0,0	6,0	2,0	10,0	38,0	1,0	1,0	7,0	5,0	3,0	27,0	3,0	2,0	2,0	13,0	20,0	5,0	8,0	52,0	0,0	14,0	76,0	28,0	1,0	0,0	33,0	17,0	1,0	0,0	2,0	0,0	11,0	262,0	4,0	4,0	1,0	0,0	8,0	8,0	2,0	70,0	29,0	15,0	2,0	0,0	0,0	7,0	89,0	7,0	1,0	3,0	6,0	3,0	0,0
Tpa_2021_1	69,0	1624,2	15,0	450,0	130,0	463,1	11,0	20,1	8,0	12,0	0,0	26,0	1,0	7,0	22,0	2,0	29,35	34,0	3,0	11,0	9,0	33,0	25,0	47,0	84,0	39,47	43,0	9,0	48,0	5,0	25,0	30,39	86,0	11,5	1,0	1562,2	1,0	188,0	0,0	1,0	1,0	5,0	34,0	7,0	16,0	23,29	2,0	3,4	17,0	4,9	5,0	72,0	3,0	7,0	3,0	22,20	52,0	9,0	17,0	107,1	1,0	13,0	94,0	60,0	3,0	4,0	71,0	38,0	0,2	0,0	6,0	2,0	28,0	812,1	6,0	14,0	5,3	0,0	21,0	10,0	34,0	96,0	47,0	65,0	5,0	0,0	2,1	16,0	226,0	24,0	3,0	4,0	25,0	28,0	2,0
Tpa_2034_1	17,0	515,0	4,0	115,0	22,0	154,1	8,0	4,0	3,0	16,0	0,0	4,0	0,0	3,0	4,0	0,0	15,0	8,0	1,0	1,0	1,0	7,0	4,0	13,0	18,0	23,0	13,0	2,0	17,0	4,0	12,0	11,0	15,0	3,0	0,0	431,0	0,0	70,0	1,0	0,0	1,0	0,0	3,0	2,0	5,0	21,0	0,0	0,0	1,0	3,0	0,0	12,0	1,0	2,0	2,0	13,0	13,0	0,0	6,0	46,0	0,0	7,0	29,0	13,0	0,0	1,0	15,0	8,0	0,0	0,0	1,0	0,0	5,0	66,0	5,0	4,0	1,0	0,0	5,0	5,0	0,0	27,0	16,0	19,0	3,0	0,0	0,0	7,0	65,0	2,0	2,0	0,0	4,0	1,0	1,0
Tpa_2040_1	0,238	0,2325	0,23	0,627	132,105	0,415	9,5	0,16	0,15	0,40	0,2	0,35	0,2	0,14	0,17	0,2	36,52	0,46	0,9	2,2	0,4	0,64	0,20	0,44	0,87	0,114	0,58	0,2	141,1	8,8	38,41	47,47	0,139	0,21	0,1	0,1948	0,7	0,262	0,6	0,3	0,8	4,2	0,43	0,8	0,26	0,67	4,0	3,4	19,15	0,9	0,11	0,84	0,11	0,8	0,9	0,55	45,32	0,12	0,18	0,238	0,2	0,27	152,113	0,96	0,5	0,3	43,59	33,0	0,5	0,1	0,9	0,0	27,29	486,421	0,29	0,32	0,7	0,0	0,21	0,15	0,110	0,250	63,45	0,107	9,8	0,0	0,3	0,29	1,323	20,13	0,10	0,1	18,16	0,33	0,3
Tpa_2041_1	0,56	1,970	0,13	0,463	0,114	0,333	0,7	0,15	0,11	0,5	0,1	0,10	0,1	0,6	0,25	0,1	0,33	0,30	0,2	0,6	0,8	0,18	0,20	0,22	0,56	0,81	0,34	0,9	0,29	0,13	0,13	0,40	0,74	0,13	0,1	0,927	3,1	0,151	0,6	0,1	0,1	0,4	0,25	0,6	0,9	0,47	0,2	0,8	0,15	0,11	0,7	0,30	0,6	0,9	0,0	0,23	0,60	0,7	0,5	0,61	0,1	0,8	0,83	0,55	0,3	0,5	0,45	0,37	0,1	0,0	0,6	0,2	0,23	1,455	0,4	0,6	0,3	0,0	0,10	0,8	0,38	0,94	0,38	0,52	0,8	0,1	0,1	0,18	0,211	0,16	0,6	0,1	0,17	0,16	0,0
Tpa_2073_1	0,2	0,39	0,0	0,2	0,2	0,12	0,0	0,0	0,0	0,1	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,1	0,1	0,1	0,1	0,0	0,0	0,0	0,0	0,0	0,3	0,0	0,0	0,0	0,16	0,0	0,1	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,2	0,0	0,0	0,1	0,2	0,2	0,0	0,0	0,2	0,1	0,0	0,2	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,5	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	1,1	0,0	0,0	0,1	0,0	2,3	0,2	0,0	0,0	0,0	0,0	0,0
Tpa_2076_1	0,16	1,320	0,3	0,40	0,22	0,45	0,1	0,1	0,0	0,6	0,0	0,1	0,0	1,2	0,3	0,1	0,11	1,0	0,5	1,2	0,1	0,6	0,0	0,15	0,4	0,0	0,7	0,1	1,0	0,2	0,1	5,6	0,15	0,3	0,2	0,251	0,0	0,27	0,0	0,0	0,1	0,2	0,6	0,1	0,6	0,1	0,1	0,2	0,2	0,1	0,2	0,9	0,3	0,1	0,0	0,7	0,7	0,2	0,2	12,13	0,1	0,1	0,20	0,8	0,2	0,1	0,0	0,5	0,0	0,2	0,2	0,0	1,9	0,77	0,0	0,7	0,2	0,0	2,0	0,3	0,8	0,8	0,13	0,10	0,0	0,0	0,0	0,1	0,19	0,4	0,2	0,0	0,3	0,6	0,0
Tpa_2096_1	0,12	186,216	5,3	1,108	0,28	0,90	0,6	0,2	0,1	0,5	0,0	0,3	0,0	0,2	0,9	0,0	0,11	0,5	0,0	0,0	0,2	0,9	1,1	0,10	0,12	4,5	0,10	0,1	0,14	0,4	0,5	0,15	0,21	0,4	0,0	172,177	0,1	0,48	0,2	0,0	0,0	0,0	0,3	0,0	0,2	0,20	0,2	2,1	0,1	1,0	0,0	0,13	0,1	0,1	0,0	0,7	0,7	0,4	0,5	0,26	0,0	0,0	0,23	0,9	0,0	0,1	0,14	0,8	0,0	0,0	2,0	0,0	0,2	0,39	0,0	0,4	0,0	0,0	3,0	0,1	0,2	0,19	0,10	6,9	0,2	0,0	0,1	0,8	0,37	0,4	0,0	0,1	0,5	0,1	0,0
Tpa_2128_1	83,0	493,0	7,0	723,1	65,0	264,0	9,0	15,0	11,0	7,0	1,0	12,0	2,0	5,0	29,0	0,0	36,0	15,0	1,0	4,0	2,0	8,18	9,0	43,0	61,0	42,0	30,0	1,0	63,0	15,0	26,0	17,32	40,0	6,5	0,0	620,0	0,0	312,0	3,0	3,0	1,0	1,0	15,0	0,0	11,0	91,0	1,0	5,0	13,0	2,3	3,0	32,0	4,0	4,0	1,0	20,0	27,0	4,0	2,9	94,0	1,0	11,0	245,0	26,47	4,1	1,0	43,0	14,0	2,0	1,0	4,0	0,0	10,8	852,0	7,0	5,0	0,0	0,0	3,0	5,2	0,2	203,1	30,0	62,0	1,1	0,0	0,0	6,8	237,0	7,0	2,0	2,0	4,0	7,0	2,0
Tpa_2157_1	34,0	713,0	4,2	186,0	61,0	103,0	6,0	10,0	2,5	14,0	1,0	7,8	2,0	4,0	13,0	0,0	23,0	20,0	0,0	1,0	4,0	15,0	13,0	20,0	21,0	10,14	9,0	1,0	16,0	3,0	18,0	21,0	56,0	6,0	0,0	621,0	2,0	79,0	1,0	0,0	1,0	1,0	13,0	2,0	0,0	20,0	1,0	3,0	6,0	0,0	3,0	22,21	2,0	1,0	0,0	21,0	22,0	4,0	5,0	51,0	0,1	1,0	47,0	24,0	0,1	2,0	25,0	21,0	0,0	0,0	2,0	0,0	6,5	157,0	1,0	4,0	0,0	0,0	11,0	5,0	29,0	53,0	37,0	25,0	1,0	0,0	3,0	8,0	69,0	8,0	2,0	0,0	5,0	7,0	0,0
Tpa_2180_1	0,20	0,258	0,4	20,46	0,34	0,102	0,2	0,7	1,6	0,4	0,0	4,1	0,0	0,3	0,3	0,0	0,15	0,14	0,2	0,2	0,1	0,10	6,3	0,5	0,27	0,8	0,8	0,1	0,7	0,2	0,11	0,12	0,42	0,4	0,0	0,206	0,0	13,23	0,1	0,1	0,2	0,0	0,3	2,0	0,6	0,4	0,2	0,2	0,6	0,1	0,0	0,24	0,2	0,6	0,0	0,15	0,20	0,3	0,5	0,27	0,0	0,1	7,4	0,13	0,2	0,2	0,16	0,11	0,0	0,0	0,5	0,2	0,9	0,94	0,5	0,5	0,2	0,1	0,10	0,2	0,8	0,23	0,10	0,10	0,1	0,0	0,1	0,8	1,47	0,3	0,2	0,0	0,3	0,6	0,0
Tpa_2194_1	26,0	175,179	0,0	0,46	24,0	78,0	0,1	0,2	1,1	0,3	0,0	0,4	1,0	1,2	2,1	0,0	9,0	3,4	0,0	0,0	0,1	9,0	5,0	0,1	8,0	0,3	6,0	1,0	15,0	1,0	5,0	9,5	0,17	1,2	0,0	145,150	0,1	0,23	1,0	0,0	3,1	1,0	4,0	0,1	1,0	19,0	0,0	0,1	5,0	3,0	0,0	12,0	0,0	1,0	0,0	4,3	8,0	0,0	2,0	15,16	0,0	3,0	16,0	3,4	0,0	0,0	11,0	5,0	0,0	0,0	1,0	0,0	3,2	23,17	1,0	2,1	1,0	0,0	3,0	1,0	0,0	0,15	7,7	17,0	1,0	0,0	0,0	2,2	16,15	4,0	0,0	1,0	1,2	2,0	0,0
Tpa_2207_1	41,0	393,0	3,0	0,109	54,0	86,0	1,0	2,6	1,2	6,6	0,0	4,5	0,0	1,2	8,0	0,0	20,0	5,0	1,0	2,0	2,0	3,7	6,0	9,11	18,1	10,0	5,0	0,1	43,1	2,0	15,0	9,12	23,0	7,0	0,1	303,0	1,0	0,49	1,0	1,0	1,0	1,0	7,0	0,1	3,3	6,10	0,0	2,0	4,0	0,0	2,0	15,0	1,0	1,0	0,0	10,0	5,3	4,0	2,0	54,0	0,0	4,0	43,0	22,0	1,0	1,0	30,0	1,12	0,1	2,0	1,0	1,0	3,2	85,82	2,0	3,0	0,0	0,0	5,2	2,0	1,0	57,0	9,12	5,11	3,0	0,0	0,0	4,3	93,0	4,0	0,0	1,0	4,0	2,0	0,0
Tpa_2254_1	41,0	334,0	1,0	43,58	32,0	89,0	3,0	4,0	1,0	1,0	0,0	5,6	0,0	1,0	12,0	1,0	5,3	7,0	1,0	0,0	1,0	7,0	4,0	6,0	20,0	4,0	8,0	0,0	23,0	1,0	1,2	12,0	12,8	10,0	0,0	293,0	2,0	14,13	0,0	0,0	0,0	2,0	3,4	1,0	4,0	22,0	1,0	1,0	1,1	5,0	0,0	15,0	0,0	2,0	0,0	2,3	6,1	1,0	4,0	19,0	0,0	3,0	44,0	24,0	1,0	0,0	23,0	7,0	0,0	0,0	1,0	1,0	12,0	271,0	3,0	2,0	2,0	1,0	2,1	2,0	2,3	47,0	6,5	15,0	2,0	0,0	0,0	2,2	67,0	10,0	3,0	1,0	4,0	2,0	0,0
Tpa_2278_1	0,46	216,261	0,4	0,208	0,32	0,146	1,1	2,4	1,3	0,3	0,0	0,2	0,0	0,1	0,4	0,1	0,18	0,1	0,1	0,2	0,2	0,7	0,1	17,0	0,16	0,22	0,16	0,3	0,33	0,8	0,11	20,11	0,15	0,5	0,0	178,196	0,0	0,69	0,0	1,0	0,4	0,0	0,15	0,0	0,3	0,30	0,1	1,0	0,5	0,3	1,4	6,7	0,2	1,1	0,1	0,9	16,7	0,2	0,2	0,45	0,0	2,0	49,36	0,14	0,1	0,1	0,24	0,11	2,0	0,0	0,1	0,0	0,11	0,423	0,2	0,3	0,3	0,0	0,5	0,7	0,1	0,62	0,14	8,9	0,1	0,0	0,0	0,12	0,101	3,0	1,1	0,2	0,3	0,3	0,0
Tpa_2334_1	0,0	3,0	0,0	0,0	1,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	2,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_2344_1	0,80	3,1018	0,13	0,176	0,86	0,227	0,10	0,15	0,6	0,7	0,2	0,17	0,1	0,10	0,12	0,0	0,44	0,46	0,4	0,0	0,4	0,22	0,7	24,21	0,48	0,59	0,29	0,4	0,48	0,10	0,30	23,29	0,97	0,17	0,1	1,717	0,1	0,88	0,1	0,0	0,1	0,2	0,17	0,6	0,5	0,56	0,1	0,8	0,10	0,6	2,6	3,35	0,4	0,9	0,1	0,22	0,37	5,5	0,12	0,89	0,0	0,10	0,100	0,45	0,3	0,0	0,55	0,26	0,2	0,1	0,3	0,0	0,20	0,515	0,6	0,14	0,2	0,1	0,13	0,8	0,46	1,125	0,49	0,34	0,0	0,0	0,0	0,18	0,145	0,14	0,5	0,3	0,10	0,27	0,0
Tpa_2353_1	14,0	429,0	0,5	38,51	38,0	95,0	8,0	5,0	5,0	9,0	0,0	7,0	1,0	3,0	10,0	0,0	23,0	10,0	2,0	2,0	2,0	8,3	2,0	13,0	16,0	11,0	0,8	2,0	8,0	2,1	4,0	14,0	39,0	3,0	0,0	375,0	2,0	16,14	0,0	1,0	0,0	1,0	5,0	2,0	3,0	13,0	0,0	2,0	6,3	3,0	6,0	19,0	0,0	1,5	1,0	6,2	4,10	2,0	3,0	24,0	0,0	3,0	17,0	14,0	2,0	0,0	20,0	15,0	2,0	1,0	4,0	0,0	5,0	101,0	2,0	5,0	1,0	0,0	2,0	5,0	14,0	36,0	15,0	4,10	0,0	0,0	0,0	5,0	65,0	6,0	2,0	1,0	5,5	14,0	1,0
