90763-231_S1_L001_R1_001	90763-232_S2_L001_R1_001	90763-236_S3_L001_R1_001	90763-237_S4_L001_R1_001	90763-238_S5_L001_R1_001	90768-005_S6_L001_R1_001	90768-009_S7_L001_R1_001	90768-014_S8_L001_R1_001	90768-015_S9_L001_R1_001	90768-018_S10_L001_R1_001	90768-027_S11_L001_R1_001	90768-029_S12_L001_R1_001	90768-034_S13_L001_R1_001	90768-040_S14_L001_R1_001	90768-042_S15_L001_R1_001	90768-044_S16_L001_R1_001	90768-054_S17_L001_R1_001	90768-055_S18_L001_R1_001	90768-056_S19_L001_R1_001	90768-057_S20_L001_R1_001	90768-061_S21_L001_R1_001	90768-064_S22_L001_R1_001	90768-067_S23_L001_R1_001	90768-075_S24_L001_R1_001	90768-076_S25_L001_R1_001	90768-077_S26_L001_R1_001	90768-078_S27_L001_R1_001	90768-083_S28_L001_R1_001	90768-084_S29_L001_R1_001	90768-088_S30_L001_R1_001	90768-090_S31_L001_R1_001	90768-104_S32_L001_R1_001	90768-107_S33_L001_R1_001	90768-109_S34_L001_R1_001	90768-114_S35_L001_R1_001	90768-115_S36_L001_R1_001	90768-120_S37_L001_R1_001	90768-121_S38_L001_R1_001	90768-127_S39_L001_R1_001	90768-130_S40_L001_R1_001	90768-133_S41_L001_R1_001	90768-137_S42_L001_R1_001	90768-138_S43_L001_R1_001	90768-143_S44_L001_R1_001	90768-152_S45_L001_R1_001	90768-155_S46_L001_R1_001	90768-156_S47_L001_R1_001	90768-160_S48_L001_R1_001	90768-161_S49_L001_R1_001	90768-165_S50_L001_R1_001	90768-178_S51_L001_R1_001	90768-179_S52_L001_R1_001	90768-183_S53_L001_R1_001	90768-184_S54_L001_R1_001	90768-185_S55_L001_R1_001	90768-186_S56_L001_R1_001	90768-187_S57_L001_R1_001	90768-189_S58_L001_R1_001	90768-191_S59_L001_R1_001	90768-194_S60_L001_R1_001	90768-195_S61_L001_R1_001	90768-196_S62_L001_R1_001	90768-199_S63_L001_R1_001	90768-200_S64_L001_R1_001	90768-204_S65_L001_R1_001	90768-206_S66_L001_R1_001	90768-207_S67_L001_R1_001	90768-211_S68_L001_R1_001	90768-216_S69_L001_R1_001	90768-217_S70_L001_R1_001	90768-218_S71_L001_R1_001	90768-219_S72_L001_R1_001	90768-220_S73_L001_R1_001	90768-221_S74_L001_R1_001	90768-223_S75_L001_R1_001	90768-234_S76_L001_R1_001	90768-235_S77_L001_R1_001	90768-236_S78_L001_R1_001	90768-237_S79_L001_R1_001	90768-238_S80_L001_R1_001	90768-240_S81_L001_R1_001	90768-244_S82_L001_R1_001	90768-245_S83_L001_R1_001	90768-258_S84_L001_R1_001	90768-260_S85_L001_R1_001	90768-263_S86_L001_R1_001	90768-265_S87_L001_R1_001	90768-280_S88_L001_R1_001	90768-283_S89_L001_R1_001	90768-284_S90_L001_R1_001	90768-292_S91_L001_R1_001	90768-296_S92_L001_R1_001	90768-299_S93_L001_R1_001	90768-301_S94_L001_R1_001	90768-308_S95_L001_R1_001
Tpa_2006_1	1328,1	340,1	8310,8294	5,0	161,0	696,0	7,0	2,1	12,21	7,0	46,4	31,37	6,0	57,1	31,14	253,0	5,0	172,0	9,0	33,0	5,2	16,9	34,0	98,0	7,10	1,4	110,0	7,0	11,0	7,2	1,0	0,0	32,0	236,0	5,0	121,0	38,22	3,1	142,0	112,0	390,0	22,9	18,10	0,0	4,0	1,0	2,1	105,0	13,16	315,0	361,0	1189,2	59,0	49,0	2,0	42,0	110,2	35,33	19,0	26,0	8392,6	766,3	10,0	84,3	135,0	227,179	168,0	28,0	391,1	255,0	27,39	117,0	91,0	350,2	135,0	126,112	467,0	49,0	10,9	148,0	188,0	37,0	43,0	107,92	13,0	5,0	104,0	4,0	66,46	1,0	4,0	47,33	21,20	23,20	254,0
Tpa_2010_1	531,0	105,0	6440,0	2,0	68,0	274,0	1,0	0,0	8,0	6,0	11,0	48,0	1,0	23,0	12,0	93,0	4,0	77,0	3,0	14,0	7,0	11,0	9,0	43,0	5,0	5,0	46,0	1,0	10,0	3,0	1,0	0,0	5,0	114,0	4,0	50,0	33,0	4,0	72,0	35,0	130,0	10,0	13,0	0,0	3,0	2,0	3,0	33,0	7,0	135,0	193,0	497,0	30,0	31,0	2,0	6,0	51,0	32,0	17,0	15,0	2694,0	270,0	5,0	22,0	69,0	164,0	97,0	25,0	158,0	115,0	35,0	63,0	33,0	133,0	50,0	92,0	148,0	17,0	19,0	41,0	40,0	19,0	15,0	69,0	7,0	2,0	37,0	0,0	40,0	1,0	7,0	44,0	22,0	21,0	68,0
Tpa_2021_1	679,1	224,1	10163,17	10,0	90,0	233,0	1,1	5,0	28,0	4,0	25,0	35,0	4,0	37,0	13,12	94,0	1,0	47,45	2,2	19,0	5,0	18,1	13,0	59,0	8,0	5,0	83,0	5,0	8,0	3,3	0,0	0,0	11,0	188,0	1,0	94,0	48,0	7,0	39,28	72,0	184,2	16,0	33,0	0,0	6,0	0,0	3,0	85,0	19,0	169,0	299,1	608,1	39,0	32,0	3,0	20,0	72,0	63,0	8,0	22,0	6981,12	179,177	3,0	44,0	88,0	206,0	158,0	9,12	90,81	113,0	39,0	100,0	76,0	197,0	71,0	148,0	165,1	32,0	5,3	60,1	92,1	17,0	80,2	137,0	10,0	7,0	34,30	5,0	74,0	0,0	1,2	1,55	27,0	30,0	120,0
Tpa_2034_1	336,0	43,0	4622,0	2,0	28,0	81,0	0,0	1,0	1,0	1,0	7,0	10,0	0,0	16,0	11,0	30,0	1,0	29,0	0,0	5,0	0,0	7,0	7,0	21,0	3,0	2,0	22,0	2,0	4,0	0,0	0,0	0,0	5,0	43,0	1,0	42,0	6,0	5,0	35,0	31,0	86,0	9,0	12,0	0,0	2,0	0,0	1,0	14,0	9,0	57,0	107,0	271,0	16,0	14,0	0,0	10,0	17,0	20,0	5,0	6,0	1909,0	122,0	2,0	11,0	36,0	89,0	53,0	6,0	58,0	40,0	10,0	37,0	29,0	82,0	19,0	51,0	72,0	5,0	6,0	27,0	37,0	3,0	10,0	41,0	4,0	3,0	29,0	2,0	22,0	2,0	5,0	28,0	6,0	11,0	14,0
Tpa_2040_1	1061,970	0,424	5,27232	0,10	0,211	1,930	0,9	0,7	19,24	0,12	28,48	0,145	1,10	0,94	42,49	132,174	0,3	0,232	0,7	0,43	0,9	13,12	0,44	0,118	0,16	0,13	0,132	0,6	0,19	0,6	0,1	1,0	16,21	228,243	0,5	0,94	69,0	0,23	70,79	0,114	0,390	21,23	0,46	0,1	0,10	1,1	0,9	0,185	16,18	158,171	0,573	0,1922	0,81	0,65	0,2	30,26	2,142	62,42	0,29	0,37	0,9218	0,1025	0,16	29,49	0,157	211,211	131,133	15,22	199,208	151,169	0,74	0,165	0,122	0,218	0,158	109,111	0,382	0,75	0,54	76,77	0,190	0,42	0,92	0,244	0,28	0,14	0,103	2,5	0,122	0,3	8,8	0,161	0,39	0,57	0,1
Tpa_2041_1	0,895	0,335	4,12697	0,10	0,156	1,383	0,6	0,5	0,29	0,10	0,53	0,77	0,13	0,57	0,73	0,167	0,2	0,150	0,14	0,61	0,9	0,24	0,23	0,81	0,14	0,18	0,85	0,6	0,18	0,7	0,0	0,0	0,30	0,260	0,5	0,133	0,80	0,23	0,142	0,81	0,288	0,42	0,46	0,0	0,7	0,1	0,12	0,87	0,26	114,131	0,520	0,993	0,72	0,75	0,4	0,52	0,89	0,92	0,11	0,40	1,11052	0,670	0,10	0,65	0,191	0,313	0,214	0,43	0,349	0,286	0,87	0,172	0,81	0,368	0,116	0,254	0,256	0,60	0,19	0,74	0,150	0,27	0,154	0,190	0,15	0,10	0,111	0,5	0,122	0,8	0,9	0,71	0,40	0,42	0,214
Tpa_2073_1	0,20	1,5	0,302	0,0	0,4	0,4	0,0	0,0	0,0	0,0	0,1	0,1	0,0	0,1	1,3	0,6	0,0	0,3	0,0	0,1	0,0	0,3	0,0	0,8	0,0	0,0	2,3	0,0	0,0	1,0	0,0	0,0	0,1	0,6	0,0	1,2	0,4	0,1	1,0	1,1	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,3	0,1	4,7	0,6	14,6	0,1	0,3	0,0	0,1	0,2	0,1	0,0	0,1	95,109	0,9	0,1	0,3	0,0	0,6	0,9	0,1	0,5	0,3	0,0	2,1	0,8	6,2	0,2	0,7	0,6	0,2	0,0	0,3	0,10	0,0	0,4	0,2	0,0	0,0	0,2	0,0	0,4	0,0	0,0	0,3	0,2	0,2	0,2
Tpa_2076_1	0,89	15,26	0,1300	0,0	0,33	0,92	0,2	0,1	4,3	0,1	3,9	0,15	0,1	0,10	4,3	0,24	0,2	0,25	0,0	0,3	0,0	0,2	0,3	0,30	0,1	0,0	1,24	0,1	0,1	0,1	0,0	0,0	0,1	28,28	0,1	0,30	0,7	0,0	0,22	0,15	0,51	4,0	4,4	0,0	0,1	0,1	0,0	0,25	0,7	0,25	16,31	0,87	0,5	0,0	0,0	0,3	0,30	0,16	0,2	0,1	420,38	0,54	0,1	0,8	0,19	28,35	0,37	0,3	0,27	22,11	0,8	0,30	0,11	0,60	0,12	0,38	0,55	0,5	0,2	0,23	0,4	0,2	0,5	0,39	0,2	0,1	0,6	0,0	0,8	0,1	0,7	0,9	3,4	0,11	0,26
Tpa_2096_1	135,165	0,73	2,4889	0,2	26,22	0,119	0,0	3,3	0,9	0,3	0,17	0,13	0,0	0,23	4,0	0,38	0,2	0,41	3,1	0,12	0,1	9,4	2,4	0,25	0,3	0,2	16,17	0,1	0,3	4,0	0,1	0,0	0,7	0,141	0,0	0,39	8,14	1,2	10,17	0,25	40,41	3,4	0,13	0,0	0,2	0,1	0,2	0,25	0,4	0,72	0,109	0,375	0,15	10,6	0,1	0,8	0,28	10,11	0,1	0,9	4,1629	3,171	0,4	10,14	0,32	0,32	0,80	0,11	0,76	0,62	6,4	0,54	0,26	0,102	0,29	3,28	0,70	0,13	0,2	0,41	0,36	0,7	0,13	0,47	0,1	0,2	9,9	0,1	0,32	0,0	0,5	0,32	0,16	0,13	0,48
Tpa_2128_1	911,0	291,0	16766,5	4,0	67,0	1049,1	4,0	2,1	15,0	5,0	29,0	54,101	1,4	58,0	28,0	189,0	1,0	105,0	5,0	15,0	4,1	16,0	14,0	31,24	5,0	7,0	47,0	0,1	13,0	3,0	0,0	0,0	14,0	160,0	1,0	55,0	44,0	5,1	107,0	15,30	210,0	7,13	9,11	0,0	7,0	4,0	2,3	58,0	7,0	183,0	449,0	1139,2	25,26	15,14	5,0	7,4	50,0	41,0	10,0	9,9	7083,7	575,0	12,1	41,0	94,0	172,0	115,0	20,0	272,1	189,0	40,0	90,0	54,0	212,0	49,0	109,0	228,280	46,0	22,0	8,24	78,0	44,0	1,14	38,63	21,0	9,0	90,0	2,0	48,0	5,0	0,0	37,0	9,20	40,0	64,67
Tpa_2157_1	348,0	92,0	6530,1	2,0	63,0	145,0	1,0	2,0	10,0	2,0	10,0	14,0	2,0	17,0	2,0	20,29	1,0	50,0	1,0	6,0	1,0	1,0	8,0	27,0	2,0	1,0	32,0	1,0	1,0	4,0	0,0	0,0	9,0	76,0	1,0	52,0	23,0	2,0	47,0	46,0	108,0	4,0	0,14	1,0	2,0	0,0	3,0	37,0	0,9	58,0	98,0	320,0	22,0	27,0	0,0	10,0	53,0	23,0	2,0	7,0	2803,0	146,0	0,0	18,0	57,0	112,0	70,0	10,0	122,0	76,0	20,0	59,0	35,0	98,0	35,0	70,0	98,0	14,0	3,0	23,0	52,0	11,0	26,0	74,0	3,0	1,0	22,0	3,0	28,0	0,0	2,0	34,0	5,0	3,8	57,0
Tpa_2180_1	0,175	0,51	2,2038	0,0	0,50	0,64	0,1	0,4	0,7	0,1	0,7	0,10	0,2	0,5	0,12	0,21	0,1	0,28	0,1	0,16	0,1	0,5	0,2	0,28	0,4	0,1	0,33	0,1	0,0	0,0	0,0	0,1	0,3	0,63	0,1	0,43	0,13	0,1	0,25	0,27	0,47	0,1	0,11	0,0	0,2	0,1	0,0	0,15	0,1	0,52	0,67	0,77	0,7	0,9	0,2	0,4	1,29	0,7	0,4	0,3	2,1623	38,38	0,0	0,10	9,17	37,32	0,72	0,6	0,41	0,39	0,18	0,19	0,21	0,43	0,34	0,39	0,48	0,4	0,5	0,18	0,19	1,2	9,10	0,34	0,2	0,1	0,18	0,1	10,15	0,0	0,4	0,8	4,4	0,5	0,38
Tpa_2194_1	0,159	25,31	2595,0	0,4	16,17	49,26	0,1	2,0	11,0	1,0	6,6	14,0	2,0	3,6	7,0	41,0	0,1	11,14	0,0	8,3	1,0	2,3	4,3	0,25	1,0	4,0	19,18	1,0	3,0	0,3	0,0	0,0	3,1	62,0	1,0	32,0	7,8	1,0	19,10	22,11	0,62	7,2	3,0	1,0	0,0	0,0	1,0	14,9	9,0	44,28	34,29	143,0	12,0	8,7	0,0	1,3	13,13	9,13	1,1	1,2	770,615	38,39	0,1	20,0	19,11	43,0	28,23	8,0	0,49	66,0	3,3	29,1	10,14	28,0	17,12	54,0	52,0	15,0	1,1	24,0	36,0	3,3	11,9	0,41	2,0	2,1	12,11	0,1	19,0	0,0	1,1	8,8	14,0	5,1	31,0
Tpa_2207_1	533,0	101,0	8917,2	5,0	76,0	520,0	2,0	5,0	13,0	4,0	27,0	50,0	3,0	30,0	19,0	140,0	0,0	53,0	2,0	15,0	3,0	15,0	7,4	28,0	1,0	2,0	41,0	2,0	1,0	4,0	1,0	1,0	7,0	119,0	3,0	44,0	26,0	5,0	46,0	44,0	81,61	6,0	13,0	0,0	2,0	0,0	2,0	20,0	9,0	112,0	116,0	406,0	18,12	21,0	2,0	12,0	38,0	29,0	1,0	8,0	4384,0	99,79	2,0	14,12	43,1	75,58	66,0	11,0	134,0	112,0	26,0	67,0	0,42	111,0	16,28	38,48	77,56	15,0	9,0	63,0	53,0	26,0	43,40	92,0	6,0	1,0	34,0	4,0	36,0	0,0	1,0	41,0	8,0	28,0	30,31
Tpa_2254_1	361,0	104,0	0,4271	3,0	33,0	169,0	1,0	0,1	13,0	2,0	13,0	12,11	1,0	25,0	11,0	19,16	0,0	56,0	0,1	0,2	1,0	12,0	9,0	12,11	1,0	3,0	24,0	3,0	2,0	0,0	0,0	0,0	2,1	37,0	2,0	21,0	22,0	1,0	69,0	29,0	92,0	8,0	1,3	0,0	3,0	0,0	0,0	52,0	10,0	59,53	196,0	370,1	22,0	14,0	1,0	8,0	29,1	16,8	2,0	9,0	3375,0	111,0	2,0	9,6	41,0	116,0	64,0	11,0	62,46	46,35	15,1	41,0	15,8	100,0	27,1	78,0	93,0	20,0	4,4	26,0	54,0	14,0	17,0	58,0	2,0	2,0	24,13	2,0	14,21	0,0	3,0	23,0	12,0	6,12	95,0
Tpa_2278_1	0,491	0,99	3,5847	0,3	0,50	96,100	0,2	0,0	0,10	0,3	6,7	0,44	0,0	1,14	0,16	64,0	0,0	14,29	3,3	3,6	0,2	0,7	0,5	0,23	1,3	0,1	0,28	0,0	0,2	0,1	0,0	0,0	3,3	0,93	0,1	1,28	0,25	0,4	2,39	0,35	0,121	0,3	0,11	0,1	0,2	0,0	0,1	0,35	4,4	0,89	0,127	1,293	0,22	5,10	1,0	6,7	13,13	0,31	0,6	4,3	1109,1314	0,190	0,2	0,11	0,57	90,0	0,63	0,16	0,117	41,36	6,14	0,47	10,12	0,96	0,37	0,66	81,78	5,0	3,7	0,31	0,25	0,12	0,19	0,47	0,1	3,0	0,35	0,3	0,25	0,3	0,3	0,28	11,6	1,10	0,37
Tpa_2334_1	0,0	1,0	6,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	2,0	0,0	0,0	0,0	0,0	0,0	0,0	2,0	0,0	0,0	1,0	0,0	0,0	2,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	3,0	1,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	11,0	1,0	0,0	0,0	0,0	2,0	0,0	0,0	1,0	3,0	0,0	0,0	0,0	0,0	1,0	1,0	0,0	1,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,2
Tpa_2344_1	438,398	0,122	6,9723	0,2	57,0	0,326	1,1	0,6	0,14	0,5	0,30	0,48	0,1	0,53	0,18	0,50	0,0	0,44	0,4	0,15	0,5	0,13	5,8	1,28	6,2	0,2	0,32	0,2	2,1	0,7	0,1	0,0	0,5	1,174	0,2	1,64	0,30	0,5	0,28	0,46	0,79	0,12	0,22	0,1	0,2	0,0	0,5	0,43	0,9	0,152	0,187	1,599	0,1	0,26	0,2	0,5	0,62	0,32	0,6	0,15	0,36	0,357	0,3	0,44	0,64	0,68	0,101	0,3	0,137	0,87	0,22	2,34	0,68	0,196	0,67	0,98	1,66	0,16	0,11	0,44	0,68	0,10	0,57	0,89	0,5	0,3	0,35	0,5	0,60	0,1	0,6	0,39	0,17	0,14	0,25
Tpa_2353_1	297,0	111,0	4264,1	7,0	27,47	126,0	4,0	2,0	11,0	1,0	9,9	13,0	0,1	13,15	11,0	8,45	3,0	86,0	4,0	10,0	2,0	7,2	8,0	56,0	3,0	4,0	29,0	3,0	5,0	1,1	0,0	0,0	12,0	35,0	1,0	47,0	34,0	1,0	28,29	39,0	110,0	9,0	8,0	0,0	5,0	0,0	5,0	42,0	6,7	0,140	51,77	2,463	24,0	30,0	1,1	10,0	26,0	27,0	5,0	5,0	3029,0	204,0	1,0	16,0	43,0	128,0	0,95	10,0	76,68	120,0	17,15	44,0	34,0	61,56	37,0	53,33	114,0	20,0	7,0	16,20	49,0	10,0	18,0	65,0	4,0	3,0	47,0	2,2	34,0	2,0	7,1	22,0	18,0	15,17	109,0
Tpa_2368_1	1,1656	0,279	13,20247	0,5	0,137	0,900	0,11	0,7	0,23	0,13	0,59	0,165	0,5	0,63	0,51	1,241	0,5	0,139	0,9	0,42	0,10	0,28	0,29	0,104	0,10	0,6	0,122	0,6	0,9	0,4	0,1	0,0	0,26	0,377	0,1	0,141	0,57	0,10	0,140	0,112	1,431	0,37	0,26	0,3	0,11	0,2	0,9	0,148	0,28	0,228	0,417	0,1123	0,50	0,56	0,3	0,25	0,94	0,108	0,12	0,31	6,8568	3,641	0,8	0,76	0,138	0,361	0,141	0,14	0,284	1,180	0,50	0,173	0,94	0,322	0,80	0,195	0,365	0,62	0,31	0,61	1,141	0,59	0,97	0,211	0,10	0,17	1,72	0,4	0,96	0,2	0,10	0,125	0,53	0,46	0,126
Tpa_2412_1	0,35	0,35	0,642	0,2	0,31	0,19	0,2	0,1	0,5	0,0	7,1	0,5	0,1	4,5	0,9	0,18	0,2	0,19	1,0	0,6	0,1	0,4	0,3	0,9	0,2	0,1	0,10	0,0	0,2	0,0	0,0	0,0	0,3	1,35	0,1	1,4	0,6	0,2	0,19	0,13	0,16	0,2	0,6	0,0	0,1	0,0	0,0	0,6	0,4	0,22	0,35	0,64	0,5	0,8	0,1	0,4	0,13	0,4	0,2	0,6	1,759	0,32	0,2	0,6	0,23	1,39	0,25	0,3	13,13	0,30	0,11	9,8	0,11	0,38	0,9	12,13	0,16	0,5	0,2	0,10	0,10	0,5	0,18	0,27	0,1	0,0	0,11	0,0	0,11	0,1	0,0	0,7	2,1	0,7	0,21
Tpa_2417_1	0,227	0,61	2,2096	2,1	0,50	0,90	0,1	0,3	0,15	0,0	0,7	0,13	0,1	0,13	0,15	0,36	0,1	0,43	0,4	0,16	0,1	0,7	0,8	0,31	0,4	0,4	0,35	1,1	0,4	0,1	0,1	0,0	0,6	0,80	0,2	0,46	0,16	0,7	0,30	0,32	0,46	0,3	0,6	0,0	0,0	0,0	0,1	0,22	0,12	0,56	35,26	0,170	0,20	0,8	0,0	0,12	0,30	7,8	1,2	1,0	2,1037	27,47	0,2	0,22	0,35	0,74	1,56	0,10	0,46	25,31	0,17	0,30	0,27	0,64	0,32	0,41	0,76	10,7	0,4	0,23	0,25	0,4	0,3	0,46	0,4	0,0	0,18	0,2	0,7	0,2	0,2	0,28	0,14	0,11	0,40
Tpa_2453_1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_2458_1	1105,3	357,2	19385,19	5,0	113,0	621,0	3,2	4,0	23,0	2,2	38,20	91,0	7,0	68,0	18,0	0,101	2,0	119,0	1,2	32,1	4,4	15,0	14,16	73,0	7,0	6,0	111,1	1,0	7,4	4,0	1,0	0,0	24,0	345,0	6,0	105,0	25,0	5,6	67,58	72,0	339,1	28,0	33,0	0,1	2,0	3,1	10,0	50,0	24,0	267,0	385,0	523,1	70,0	44,0	2,2	15,14	85,0	42,0	13,0	13,7	3869,3885	546,0	1,0	52,0	64,55	352,0	77,71	29,0	261,1	160,145	56,1	167,1	65,0	309,1	44,42	219,0	365,0	43,0	16,0	75,0	126,0	45,0	87,0	189,0	20,0	9,0	67,0	4,0	46,0	6,0	15,0	101,0	11,22	41,0	60,84
Tpa_2460_1	0,37	0,7	2,767	0,1	0,5	0,36	0,0	0,1	0,3	0,2	0,0	0,7	0,0	0,3	0,3	0,18	0,1	0,22	0,1	0,3	0,0	0,1	0,2	0,12	0,1	0,0	0,2	0,0	0,2	0,1	0,0	0,0	0,0	0,4	0,2	0,7	0,9	0,0	1,12	0,2	0,14	0,1	0,1	0,0	0,0	0,0	0,0	0,9	0,1	0,19	0,15	0,20	0,2	0,3	0,0	0,0	0,1	0,7	0,0	0,3	0,770	0,31	0,0	0,5	0,8	0,25	0,23	0,5	0,22	0,20	0,4	0,2	0,12	0,19	0,7	0,16	0,25	0,2	0,6	0,2	0,11	0,3	0,5	0,9	0,0	0,1	0,11	0,1	0,12	0,1	0,0	0,0	0,2	0,5	0,20
Tpa_2470_1	125,0	100,0	1347,1	6,0	70,0	80,0	2,0	3,0	18,0	0,0	22,0	8,0	0,0	14,0	16,0	32,0	0,0	95,0	2,0	8,0	4,0	6,0	9,0	38,0	6,0	0,0	56,0	2,0	6,0	5,0	1,0	0,0	5,0	55,0	1,0	30,0	25,0	6,0	45,0	14,20	59,0	2,0	8,0	0,0	1,0	0,0	5,0	31,0	12,0	92,1	73,0	90,0	22,0	30,0	0,0	4,0	46,0	24,0	4,0	10,0	2291,3	35,41	2,0	21,0	24,19	107,0	116,0	8,0	89,0	86,0	19,0	43,0	32,0	101,0	31,0	70,0	52,0	18,0	4,0	27,0	35,0	8,0	5,6	60,0	5,0	6,0	34,0	1,0	22,0	2,0	0,0	19,0	16,0	12,0	93,0
Tpa_2483_1	407,0	61,60	2053,1955	3,0	60,0	181,0	1,0	0,0	11,0	1,0	17,1	22,0	2,0	8,8	20,0	74,0	0,1	59,0	3,0	4,6	3,0	9,0	18,0	31,0	1,0	4,0	28,0	0,0	3,0	1,1	0,0	0,0	11,0	39,0	0,1	16,0	34,0	3,2	54,0	19,19	58,46	9,0	11,0	0,0	0,0	0,0	1,0	10,31	9,0	139,0	134,0	354,1	39,0	8,17	0,0	6,0	29,0	37,0	4,0	7,4	2053,2058	179,1	0,3	26,10	58,0	137,0	92,0	15,0	125,0	99,0	11,13	37,0	21,12	63,47	39,0	95,0	119,0	18,0	1,0	24,0	71,0	8,5	44,34	79,0	5,0	5,0	58,0	0,0	31,0	1,0	2,0	16,0	10,10	21,0	105,0
Tpa_2498_1	75,0	30,0	1157,0	2,0	14,10	35,0	0,0	1,0	3,0	0,0	4,0	6,0	0,0	2,0	1,3	12,11	0,0	20,0	1,0	3,1	1,0	0,2	4,0	8,0	0,0	0,0	0,8	0,0	0,0	0,0	1,0	0,0	0,2	8,0	1,0	9,0	3,5	0,0	18,0	5,4	28,0	0,0	1,2	0,0	1,0	0,0	0,0	4,5	1,0	14,9	34,0	60,0	8,0	2,4	0,0	0,0	3,0	5,0	2,0	1,0	828,0	41,0	4,0	3,0	6,3	17,8	22,0	1,2	31,0	23,0	4,2	0,7	11,0	19,0	10,0	13,10	12,13	7,0	1,3	2,3	15,0	6,0	5,0	12,0	0,0	0,1	16,0	1,0	0,7	0,0	0,0	3,0	5,0	4,0	20,0
Tpa_2509_1	498,312	213,2	6885,6412	6,0	46,49	286,241	7,0	4,0	17,0	1,2	33,2	49,0	3,0	2,51	17,14	136,0	5,0	111,1	3,2	13,8	1,0	0,15	13,0	79,0	0,9	1,0	95,0	1,0	5,0	7,0	0,0	1,0	17,1	154,1	2,0	107,0	63,0	3,5	60,50	90,0	255,0	0,12	20,0	1,0	3,0	0,0	3,0	64,53	27,0	216,0	141,170	1,856	56,0	54,0	2,0	19,0	48,52	29,31	3,2	19,0	9872,9	559,0	3,0	30,1	79,61	313,1	140,0	10,7	242,1	191,0	22,17	102,0	41,46	232,0	0,83	77,91	280,1	38,0	1,3	34,35	82,0	15,0	77,0	180,1	7,0	3,0	1,99	7,0	52,0	1,0	7,0	63,0	0,34	20,21	152,0
Tpa_2518_1	18,15	0,21	1,301	0,0	7,8	0,13	0,0	0,1	4,0	0,0	1,4	0,4	0,0	0,4	4,1	0,13	0,0	14,6	0,2	2,1	2,0	0,1	0,2	0,13	0,2	1,0	7,5	0,1	0,1	0,1	0,0	0,0	0,2	0,14	0,0	0,11	0,6	0,0	0,10	10,6	9,0	0,2	0,0	0,0	0,0	0,0	0,0	0,9	0,1	0,12	17,8	0,27	0,6	3,2	0,0	0,1	0,8	0,4	0,1	0,1	1,323	0,18	1,0	3,4	0,15	0,29	0,13	0,3	0,28	0,14	0,4	5,3	3,6	0,15	0,6	4,7	0,12	0,5	0,3	0,6	0,7	0,3	0,0	0,11	0,1	0,0	5,5	0,2	0,8	0,0	0,0	0,9	0,2	1,0	0,13
Tpa_2519_1	222,0	54,0	836,0	1,0	35,0	68,0	0,0	4,0	4,0	2,0	6,0	8,0	2,0	3,0	3,6	22,0	0,0	29,0	2,0	2,0	0,0	1,0	2,0	9,0	3,0	0,0	26,0	1,2	0,0	0,0	0,0	0,0	2,0	35,0	2,0	23,0	12,0	1,0	22,0	12,0	32,0	3,0	9,0	0,0	3,0	0,0	1,0	16,0	0,0	43,0	55,0	64,0	12,0	1,2	1,0	5,0	10,2	5,6	6,0	8,0	806,0	65,0	2,0	8,0	11,0	66,0	44,0	5,0	70,0	49,0	6,0	30,0	9,0	65,0	9,0	36,0	71,0	8,0	3,0	5,7	16,0	6,0	10,0	21,0	1,0	3,0	11,0	1,0	4,0	0,2	1,0	12,0	9,0	10,0	23,0
