Assembly Accession	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count	Sequence name
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000204.1	Chromosome			unplaced-scaffold	8014			contig_1671_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000205.1	Chromosome			unplaced-scaffold	3012			contig_1671_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000206.1	Chromosome			unplaced-scaffold	4965			contig_2925_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000207.1	Chromosome			unplaced-scaffold	1548			contig_1775_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000208.1	Chromosome			unplaced-scaffold	17695			contig_2991_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000209.1	Chromosome			unplaced-scaffold	10332			contig_3126_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000210.1	Chromosome			unplaced-scaffold	11097			scaffold_927_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000211.1	Chromosome			unplaced-scaffold	1572			contig_2386_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000212.1	Chromosome			unplaced-scaffold	1000			contig_2386_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000213.1	Chromosome			unplaced-scaffold	2000			contig_2386_arrow___fragment_5___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000214.1	Chromosome			unplaced-scaffold	2000			contig_3109_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000215.1	Chromosome			unplaced-scaffold	2072			contig_414_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000216.1	Chromosome			unplaced-scaffold	3000			contig_521_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000217.1	Chromosome			unplaced-scaffold	1120			contig_234_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000218.1	Chromosome			unplaced-scaffold	23143			contig_1550_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000219.1	Chromosome			unplaced-scaffold	28138			contig_266_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000220.1	Chromosome			unplaced-scaffold	8909			contig_266_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000221.1	Chromosome			unplaced-scaffold	3600			contig_201_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000222.1	Chromosome			unplaced-scaffold	23033			contig_201_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000223.1	Chromosome			unplaced-scaffold	9000			contig_276_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000224.1	Chromosome			unplaced-scaffold	25000			contig_276_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000225.1	Chromosome			unplaced-scaffold	1805			contig_276_arrow___fragment_6___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000226.1	Chromosome			unplaced-scaffold	4306			contig_1251_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000227.1	Chromosome			unplaced-scaffold	20868			contig_247_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000228.1	Chromosome			unplaced-scaffold	27521			scaffold_1859_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000229.1	Chromosome			unplaced-scaffold	25000			contig_1781_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000230.1	Chromosome			unplaced-scaffold	2000			contig_2256_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000231.1	Chromosome			unplaced-scaffold	13181			contig_2895_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000232.1	Chromosome			unplaced-scaffold	4446			contig_2895_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000233.1	Chromosome			unplaced-scaffold	1011			contig_3101_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000234.1	Chromosome			unplaced-scaffold	1088			contig_1353_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000235.1	Chromosome			unplaced-scaffold	5153			contig_3129_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000236.1	Chromosome			unplaced-scaffold	5000			contig_3019_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000237.1	Chromosome			unplaced-scaffold	7000			contig_3019_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000238.1	Chromosome			unplaced-scaffold	17241			contig_3019_arrow___fragment_6___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000239.1	Chromosome			unplaced-scaffold	1054			scaffold_1182_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000240.1	Chromosome			unplaced-scaffold	30258			scaffold_1182_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000241.1	Chromosome			unplaced-scaffold	5000			contig_3257_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000242.1	Chromosome			unplaced-scaffold	5000			contig_258_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000243.1	Chromosome			unplaced-scaffold	10840			contig_333_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000244.1	Chromosome			unplaced-scaffold	4996			contig_1017_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000245.1	Chromosome			unplaced-scaffold	13962			contig_1017_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000246.1	Chromosome			unplaced-scaffold	20303			contig_384_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000247.1	Chromosome			unplaced-scaffold	7062			contig_1430_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000248.1	Chromosome			unplaced-scaffold	9003			contig_1727_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000249.1	Chromosome			unplaced-scaffold	2229			contig_1727_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000250.1	Chromosome			unplaced-scaffold	8447			contig_2239_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000251.1	Chromosome			unplaced-scaffold	2072			contig_2239_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000252.1	Chromosome			unplaced-scaffold	2494			contig_3131_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000253.1	Chromosome			unplaced-scaffold	27000			scaffold_432_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000254.1	Chromosome			unplaced-scaffold	3397			contig_1253_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000255.1	Chromosome			unplaced-scaffold	7872			contig_254_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000256.1	Chromosome			unplaced-scaffold	1724			contig_236_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000257.1	Chromosome			unplaced-scaffold	1501			contig_1010_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000258.1	Chromosome			unplaced-scaffold	7000			contig_1010_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000259.1	Chromosome			unplaced-scaffold	2748			scaffold_314_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000260.1	Chromosome			unplaced-scaffold	4012			scaffold_314_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000261.1	Chromosome			unplaced-scaffold	4189			contig_2630_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000262.1	Chromosome			unplaced-scaffold	5000			contig_2409_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000263.1	Chromosome			unplaced-scaffold	2388			contig_2409_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000264.1	Chromosome			unplaced-scaffold	2459			contig_2957_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000265.1	Chromosome			unplaced-scaffold	20395			contig_766_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000266.1	Chromosome			unplaced-scaffold	14311			contig_361_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000267.1	Chromosome			unplaced-scaffold	6931			contig_1168_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000268.1	Chromosome			unplaced-scaffold	51926			contig_300_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000269.1	Chromosome			unplaced-scaffold	5886			contig_300_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000270.1	Chromosome			unplaced-scaffold	1109			contig_1463_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000271.1	Chromosome			unplaced-scaffold	10018			contig_344_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000272.1	Chromosome			unplaced-scaffold	10980			contig_1595_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000273.1	Chromosome			unplaced-scaffold	3688			contig_3200_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000274.1	Chromosome			unplaced-scaffold	12440			contig_325_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000275.1	Chromosome			unplaced-scaffold	3500			contig_325_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000276.1	Chromosome			unplaced-scaffold	11936			contig_896_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000277.1	Chromosome			unplaced-scaffold	8905			contig_1554_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000278.1	Chromosome			unplaced-scaffold	11637			contig_1387_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000279.1	Chromosome			unplaced-scaffold	5245			contig_1387_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000280.1	Chromosome			unplaced-scaffold	3749			contig_394_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000281.1	Chromosome			unplaced-scaffold	4134			contig_394_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000282.1	Chromosome			unplaced-scaffold	25044			contig_183_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000283.1	Chromosome			unplaced-scaffold	2263			contig_1483_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000284.1	Chromosome			unplaced-scaffold	29354			contig_209_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000285.1	Chromosome			unplaced-scaffold	4000			contig_209_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000286.1	Chromosome			unplaced-scaffold	14328			contig_1834_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000287.1	Chromosome			unplaced-scaffold	2703			contig_260_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000288.1	Chromosome			unplaced-scaffold	11758			contig_408_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000289.1	Chromosome			unplaced-scaffold	12612			contig_268_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000290.1	Chromosome			unplaced-scaffold	1000			contig_317_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000291.1	Chromosome			unplaced-scaffold	9021			contig_317_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000292.1	Chromosome			unplaced-scaffold	1320			contig_3222_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000293.1	Chromosome			unplaced-scaffold	8206			contig_3038_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000294.1	Chromosome			unplaced-scaffold	6000			contig_3038_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000295.1	Chromosome			unplaced-scaffold	10386			contig_249_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000296.1	Chromosome			unplaced-scaffold	16426			contig_2867_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000297.1	Chromosome			unplaced-scaffold	4808			contig_1005_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000298.1	Chromosome			unplaced-scaffold	2653			contig_1005_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000299.1	Chromosome			unplaced-scaffold	4733			contig_2083_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000300.1	Chromosome			unplaced-scaffold	4000			contig_1020_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000301.1	Chromosome			unplaced-scaffold	1545			contig_1020_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000302.1	Chromosome			unplaced-scaffold	5000			contig_352_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000303.1	Chromosome			unplaced-scaffold	2420			contig_352_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000304.1	Chromosome			unplaced-scaffold	9120			contig_2679_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000305.1	Chromosome			unplaced-scaffold	2136			contig_3108_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000306.1	Chromosome			unplaced-scaffold	1670			contig_2886_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000307.1	Chromosome			unplaced-scaffold	20421			contig_215_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000308.1	Chromosome			unplaced-scaffold	2460			contig_2635_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000309.1	Chromosome			unplaced-scaffold	5000			contig_2889_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000310.1	Chromosome			unplaced-scaffold	2253			contig_843_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000311.1	Chromosome			unplaced-scaffold	1300			contig_843_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000312.1	Chromosome			unplaced-scaffold	4088			contig_900_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000313.1	Chromosome			unplaced-scaffold	6672			contig_1832_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000314.1	Chromosome			unplaced-scaffold	2451			contig_2878_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000315.1	Chromosome			unplaced-scaffold	5622			contig_2835_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000316.1	Chromosome			unplaced-scaffold	4079			contig_2835_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000317.1	Chromosome			unplaced-scaffold	10027			contig_275_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000318.1	Chromosome			unplaced-scaffold	15073			contig_275_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000319.1	Chromosome			unplaced-scaffold	6603			contig_1193_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000320.1	Chromosome			unplaced-scaffold	14938			contig_1193_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000321.1	Chromosome			unplaced-scaffold	5005			contig_3118_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000322.1	Chromosome			unplaced-scaffold	2571			contig_322_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000323.1	Chromosome			unplaced-scaffold	64743			contig_799_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000324.1	Chromosome			unplaced-scaffold	15819			contig_2894_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000325.1	Chromosome			unplaced-scaffold	17833			contig_2972_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000326.1	Chromosome			unplaced-scaffold	4543			contig_2822_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000327.1	Chromosome			unplaced-scaffold	1505			contig_3153_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000328.1	Chromosome			unplaced-scaffold	2185			contig_892_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000329.1	Chromosome			unplaced-scaffold	11562			contig_2893_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000330.1	Chromosome			unplaced-scaffold	2419			contig_1199_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000331.1	Chromosome			unplaced-scaffold	11678			contig_1670_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000332.1	Chromosome			unplaced-scaffold	7864			contig_1670_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000333.1	Chromosome			unplaced-scaffold	4621			contig_2857_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000334.1	Chromosome			unplaced-scaffold	3000			contig_2857_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000335.1	Chromosome			unplaced-scaffold	11726			contig_2076_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000336.1	Chromosome			unplaced-scaffold	6495			contig_2275_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000337.1	Chromosome			unplaced-scaffold	19282			contig_307_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000338.1	Chromosome			unplaced-scaffold	9000			contig_307_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000339.1	Chromosome			unplaced-scaffold	14159			contig_307_arrow___fragment_5___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000340.1	Chromosome			unplaced-scaffold	13233			contig_2994_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000341.1	Chromosome			unplaced-scaffold	7456			contig_2158_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000342.1	Chromosome			unplaced-scaffold	4000			contig_1467_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000343.1	Chromosome			unplaced-scaffold	15000			contig_313_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000344.1	Chromosome			unplaced-scaffold	25118			contig_68_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000345.1	Chromosome			unplaced-scaffold	19192			contig_2939_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000346.1	Chromosome			unplaced-scaffold	1569			contig_3253_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000347.1	Chromosome			unplaced-scaffold	3126			contig_1331_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000348.1	Chromosome			unplaced-scaffold	2000			contig_1331_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000349.1	Chromosome			unplaced-scaffold	58314			contig_1866_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000350.1	Chromosome			unplaced-scaffold	8755			contig_3270_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000351.1	Chromosome			unplaced-scaffold	23224			scaffold_2830_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000352.1	Chromosome			unplaced-scaffold	5585			contig_2926_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000353.1	Chromosome			unplaced-scaffold	2399			contig_2730_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000354.1	Chromosome			unplaced-scaffold	44734			contig_2730_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000355.1	Chromosome			unplaced-scaffold	25094			contig_1606_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000356.1	Chromosome			unplaced-scaffold	27328			contig_71_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000357.1	Chromosome			unplaced-scaffold	5927			contig_2686_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000358.1	Chromosome			unplaced-scaffold	1206			contig_381_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000359.1	Chromosome			unplaced-scaffold	6000			contig_877_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000360.1	Chromosome			unplaced-scaffold	1217			contig_2923_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000361.1	Chromosome			unplaced-scaffold	1323			contig_2988_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000362.1	Chromosome			unplaced-scaffold	3836			contig_2941_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000363.1	Chromosome			unplaced-scaffold	2901			contig_781_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000364.1	Chromosome			unplaced-scaffold	8706			contig_2071_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000365.1	Chromosome			unplaced-scaffold	20367			contig_3000_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000366.1	Chromosome			unplaced-scaffold	3101			contig_3000_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000367.1	Chromosome			unplaced-scaffold	24772			contig_474_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000368.1	Chromosome			unplaced-scaffold	1206			contig_3089_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000369.1	Chromosome			unplaced-scaffold	8054			contig_2611_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000370.1	Chromosome			unplaced-scaffold	17228			contig_2967_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000371.1	Chromosome			unplaced-scaffold	13379			contig_2062_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000372.1	Chromosome			unplaced-scaffold	5000			contig_993_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000373.1	Chromosome			unplaced-scaffold	33477			scaffold_440_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000374.1	Chromosome			unplaced-scaffold	9697			scaffold_440_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000375.1	Chromosome			unplaced-scaffold	20256			contig_2948_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000376.1	Chromosome			unplaced-scaffold	4000			contig_2948_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000377.1	Chromosome			unplaced-scaffold	2958			contig_2135_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000378.1	Chromosome			unplaced-scaffold	12686			contig_2135_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000379.1	Chromosome			unplaced-scaffold	8581			contig_1398_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000380.1	Chromosome			unplaced-scaffold	1004			scaffold_1075_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000381.1	Chromosome			unplaced-scaffold	1000			scaffold_3073_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000382.1	Chromosome			unplaced-scaffold	12000			scaffold_3073_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000383.1	Chromosome			unplaced-scaffold	3551			scaffold_3073_arrow___fragment_6___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000384.1	Chromosome			unplaced-scaffold	3059			contig_2921_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000385.1	Chromosome			unplaced-scaffold	1347			contig_1908_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000386.1	Chromosome			unplaced-scaffold	59313			contig_3215_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000387.1	Chromosome			unplaced-scaffold	3804			contig_3264_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000388.1	Chromosome			unplaced-scaffold	5813			contig_3166_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000389.1	Chromosome			unplaced-scaffold	2073			contig_3166_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000390.1	Chromosome			unplaced-scaffold	4304			contig_956_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000391.1	Chromosome			unplaced-scaffold	2719			contig_442_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000392.1	Chromosome			unplaced-scaffold	5626			contig_434_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000393.1	Chromosome			unplaced-scaffold	1758			contig_2174_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000394.1	Chromosome			unplaced-scaffold	19899			contig_1309_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000395.1	Chromosome			unplaced-scaffold	10000			contig_1309_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000396.1	Chromosome			unplaced-scaffold	24941			contig_1309_arrow___fragment_5___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000397.1	Chromosome			unplaced-scaffold	10125			contig_3218_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000398.1	Chromosome			unplaced-scaffold	20574			contig_3127_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000399.1	Chromosome			unplaced-scaffold	14905			contig_1608_arrow___fragment_1___debris
